hour,cluster
0,3
1,3
2,3
3,3
4,3
5,3
6,3
7,3
8,3
9,3
10,3
11,0
12,0
13,0
14,0
15,0
16,1
17,1
18,2
19,2
20,2
21,2
22,2
23,2
